S39,,,5.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.351398640636568,0.018170641382846398,23.745223339626683,1.8821873186031621,769.6815969645414,171.3930792379719,12489.196532929334,2163.222930810534,46375.2,504.40340141343216,16.0,8.093361230045277,46391.2,504.9752310161757,46353.6,503.3260824580422,7131.323076923077,77.4347819166222,7137.1076923076935,77.68849707941139,2816.998687500001,109.09826094216783,433.3844134615386,16.784347837256597,60.777224504531695,2.509627525445869,0.2,3.5550145766227175,0.3081589064502349,0.585688308079337,0.0,0.0,0.0,0.0,3.703134134217347e-06,2.948698903731736e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.6930490711210924,0.011669531058239868,0.6105704307556152,0.022701014496997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,,,1.0,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.4040018214616268,0.03227584151263965,9.304545884652816,0.19764575790318362,622.0668588322366,116.26859664230308,12023.418747769632,2597.850524088159,9440.2,106.81794059351638,6.2,4.2464634509200705,9446.4,104.88946194999761,9354.8,102.22843792526616,1439.2,15.727451988502533,1453.2923076923078,16.136840299999633,3501.5638437499993,188.07646384689775,538.7021298076921,28.9348405918304,374.29106311154254,19.076325175189996,0.8,8.66361092385848,1.4480991029474584,3.240156416630492,0.0,0.0,0.0,0.0,1.7412744251614353e-05,2.390099966635936e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7723325831813546,0.01932755987930161,0.43767433166503905,0.05018081100014963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S40,,,5.0,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.5671639546156375,0.017954538324935383,24.527618163927855,1.7922167211367925,761.5027073861067,237.3837447209327,11970.082854670509,3571.6945779591656,46301.6,501.1365109949184,16.0,8.093361230045277,46317.6,501.60299793298674,46316.8,501.7126784611287,7125.661538461539,77.1865659170967,7125.784615384617,77.16969198969032,3418.254031250001,121.76430832616292,525.8852355769232,18.73297051171738,73.80471979063685,2.676614586779742,1.2,9.012385646431248,-0.2703118325501922,1.1729995037844667,0.0,0.0,0.0,0.0,4.960360641748434e-06,3.6535956615531445e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.9258596984304456,0.013724893686874053,0.6317355632781982,0.11625893382307993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S41,,,5.0,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.6757703734308074,0.01542753452618435,21.234050015142905,1.3165837704838808,788.0665592927977,129.16213055324442,12627.660334670305,2155.061124344418,47180.8,353.10501760331863,16.0,8.093361230045277,47196.8,354.60876520785547,46756.4,425.23536023355337,7193.292307692308,65.42082465131602,7261.046153846153,54.555194647362526,348.0649999999788,56.10279601822251,53.54846153845828,8.631199387418851,7.440568928827931,1.1593167967549083,1.0,2.3225682336585933,0.5687313114053824,1.1629840152022701,0.0,0.0,0.0,0.0,1.945268005363558e-06,1.8462459597639175e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07840357577647634,0.007786179103153925,0.6109566211700439,0.1288968399001126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S42,,,5.0,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.7328015444730432,0.008650032192872314,22.282752958206764,1.4237493158209427,718.3482952273697,229.7098625868886,10773.321486872392,3573.7532058828097,46688.0,507.18363277061684,16.0,8.093361230045277,46704.0,507.8327632187588,46510.0,504.42372048269095,7155.384615384615,77.60364930502959,7185.230769230769,78.12811741827066,836.6151250000003,49.548335714601606,128.7100192307693,7.62282087916948,17.984428892418343,0.9328240243124583,-1.8,3.4449254041270616,-0.32234087996582655,1.184431267074055,0.0,0.0,0.0,0.0,1.713436265033463e-06,1.3104937083424218e-07,3.0,5.267089670776452,0.2,0.5552,0.02222222222222222,0.06168888888888887,-0.19618332802623276,0.005992494324386431,0.6371422290802002,0.13692354650065286,0.0,0.0,0.0,0.0,1.0,2.776,0.0,0.0,0.2,0.5552,0.0,0.0,0.0,0.0,0.2,0.5552,0.0,0.0,1.6,4.4416
S43,,,5.0,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.8387611976004775,0.012524191223237592,22.98546145478274,1.9675570523558346,757.432804148926,206.01929181014032,12506.668689239184,2895.910980668233,46444.4,509.16532041151413,16.0,8.093361230045277,46460.4,509.59119028743027,46388.2,505.66148734092843,7136.646153846154,77.79407497552741,7147.753846153845,78.39864465960457,1504.1626250000004,47.919522883993956,231.40963461538473,7.37223428984523,32.42762348775922,1.0925495355695483,-1.8,3.4449254041270616,0.25903460059803507,0.20130657212582287,0.0,0.0,0.0,0.0,1.6450677598542232e-06,9.80320580472714e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.36918798533913394,0.0038151548826587897,0.5753363132476806,0.03400873956284665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S44,,,5.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.9844909305399415,0.015802586929460193,24.334307203359334,1.8174641182852285,787.0352114664158,215.66908435805507,12798.816049730664,3269.2963257622205,46323.2,505.9075501162638,16.0,8.093361230045277,46339.2,506.2113448817993,46327.6,503.986297701991,7127.323076923078,77.53635349261373,7129.1076923076935,77.8786684433537,2146.9458281249995,74.66928371285108,330.2993581730768,11.487582109669399,46.35148371722899,1.9685431773050015,0.8,4.9968,-0.05715506193934219,0.7195165634052101,0.0,0.0,0.0,0.0,1.994361152610904e-06,1.2264973366047382e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5583877922581215,0.011249692189995896,0.5692091464996338,0.07449851225319076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S45,,,5.0,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.1030236460300602,0.013936192260691687,24.26751544299284,1.953244518432273,786.7072125087494,209.2096025116926,12278.130642728285,3668.97479900687,46300.0,501.37357441333097,16.0,8.093361230045277,46316.0,501.82294927195187,46316.0,501.82294927195187,7125.538461538463,77.20353065722341,7125.538461538463,77.20353065722341,1853.7087812499988,102.70893185747191,285.1859663461537,15.801374131918775,40.02438392014734,2.2160276474077527,2.4,8.583183707692617,-0.3642887654848355,1.1397349421234684,0.0,0.0,0.0,0.0,2.687195751976157e-06,1.414594779941361e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.6527843503584887,0.02250047962969529,0.6071011066436768,0.08774885194690807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,,,5.0,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.42462726894054265,0.0048031932165968245,21.96335355934243,1.9453281932871807,742.8010460853391,212.60452594334188,11591.03165212899,3134.6533858862554,47097.8,481.0011015345391,15.0,10.751401769071789,47112.8,480.7206501882772,46714.4,490.973565453131,7186.83076923077,75.53439468509701,7248.123076923078,73.95702310588872,324.20118749997926,28.54702091472613,49.877105769227576,4.391849371496328,6.938515686320346,0.5751738584062959,-1.0,1.241464941107883,0.36522853481418194,0.7226962100930429,0.0,0.0,0.0,0.0,7.319157867142752e-07,3.079730410006783e-08,4.0,11.104,0.0,0.0,0.0,0.0,-0.08200110921584547,0.002820804439326515,0.6294755935668945,0.16167414415501608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.328,0.0,0.0
S47,,,5.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.4815217871293259,0.008310440243387911,23.265557668714973,1.6595835611986274,736.1166776348593,211.3212534545032,11849.482210202123,3247.208019719255,46536.2,531.8350898245056,15.0,10.751401769071789,46551.2,532.2116908906079,46433.6,516.5990560016152,7143.630769230769,79.47677784640264,7161.723076923078,81.87872167547837,745.6298593749996,27.30315658310741,114.71228605769227,4.200485628170374,16.059072037207862,0.6145295855950885,-1.8,3.661795494016562,0.06629645450662111,0.493501419504591,0.0,0.0,0.0,0.0,6.353059693857328e-07,3.395516879664917e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18821839559514678,0.001856014166704014,0.6208784580230713,0.09701491411461248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S48,,,5.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.5628089103587148,0.005695532183525178,24.307628146231856,1.8658357654999966,778.4539254634446,163.40856511428717,12559.550706779855,2438.824959382282,46354.6,504.2171305960954,15.0,10.751401769071789,46369.6,503.45237827083497,46342.8,502.3980227324148,7129.661538461539,77.29200349729466,7133.784615384616,77.45421204166702,1135.3786249999998,32.1267386006531,174.67363461538463,4.942575169331248,24.50390062770487,0.905711118020459,-2.4,4.694641984219882,0.04989320803075609,0.3806454438959154,0.0,0.0,0.0,0.0,6.92965638824432e-07,3.394472593099936e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2974548696964634,0.00676188310020255,0.6475528717041016,0.10030992717501425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S49,,,5.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.6446809755113077,0.0064406565877227415,24.861087364011905,2.030591342782624,788.0267095452416,194.62854129666508,12145.977175525568,3453.8653851465083,46301.8,502.3895863290161,15.0,10.751401769071789,46316.8,502.2208285006108,46316.4,502.02146779531245,7125.6,77.23407196850958,7125.661538461539,77.2647428462478,1165.4187499999998,44.19602495622855,179.29519230769233,6.799388454804396,25.159546941176593,0.7716332653843729,3.2,6.354554448582528,-0.1373771892353695,0.6907854238973483,0.0,0.0,0.0,0.0,9.212181471406302e-07,3.6949578869824415e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.37606147204545304,0.007035633306485005,0.6424647331237793,0.07095892452176204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5,,,1.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.997318700826978,0.0471390290386811,12.606680335935561,0.9521592967219816,608.6041320623821,202.62498139621428,11039.694297427404,3950.230399201191,9344.8,96.13701224731295,6.4,4.611837568692114,9351.2,93.78361752374451,9307.2,96.95912721059322,1431.8769230769235,14.916788801629721,1438.646153846154,14.428248849806867,6413.846807617189,150.59176377742307,986.7456627103368,23.1679636580651,689.170324423234,17.94687391891354,0.0,6.390831933324486,0.4697992310978215,2.7525054515630005,0.0,0.0,0.0,0.0,1.79477163823441e-05,2.4460812342478135e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.63612806148202,0.011372445778500762,0.4404436111450195,0.05032965481216569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S50,,,5.0,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.6895537784888598,0.012657636373703016,23.09431335299921,2.036665646936568,799.0118419623128,234.25422541443143,12262.829739519335,3612.558570733295,46301.0,501.97648942555065,15.0,10.751401769071789,46316.0,501.82294927195187,46316.0,501.82294927195187,7125.538461538463,77.20353065722341,7125.538461538463,77.20353065722341,479.802999999999,130.54212692054602,73.815846153846,20.08340414162247,10.345357035956217,2.7214088742389984,2.4,19.164455331681097,-1.6522853481418198,2.3327622470896996,0.0,0.0,0.0,0.0,1.1206684765139147e-06,4.9007316019647305e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3949177110564023,0.022899588683576944,0.5574851512908936,0.06052995570313012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S51,,,10.0,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.7955815484783186,0.12496135875595488,22.958792672580785,1.9870776669089971,758.0017618098107,121.37623106455897,12289.663885112845,2272.7187464520707,93640.8,862.5753443918044,16.0,6.7997835259661015,93656.8,857.6188615149738,93144.4,924.0113553844238,14329.907692307694,142.15559313606553,14408.738461538462,131.94136330999632,482.71543749997943,330.1876681736188,74.2639134615353,50.798102795941354,5.174857316207367,3.542394396838483,3.2,17.411518137141286,2.729260999572832,10.061951514096371,0.0,0.0,0.0,0.0,4.646765432845393e-05,1.407552211127739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0517201406953063,0.07171887561198284,0.7532728672027588,0.16524507042802888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S52,,,10.0,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.8583578288102887,0.07965504055974523,23.240380625117314,2.088354087130313,757.4384704169859,139.8157642549009,12245.337111441371,2437.5149944650943,93530.0,990.98145529369,16.0,6.7997835259661015,93546.0,986.046766598826,93089.0,990.423348109282,14321.384615384615,152.37282278604314,14391.692307692309,151.69950255366564,1052.2434999999987,344.4210488527444,161.8836153846152,52.987853669652964,11.295185150955612,3.6670036489887092,2.0,22.398036913979755,2.1385732592909013,11.182074839484278,0.0,0.0,0.0,0.0,4.5610745543805e-05,1.2915014566680343e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08413924890860569,0.03845889663710521,0.7900655269622803,0.06870305256242715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S53,,,10.0,0.05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.981415240524032,0.08013510985235224,23.26971281502565,1.950800431413691,764.9540041795717,127.17134360941773,12218.930998513588,1881.1802929871474,93463.6,972.3094452163672,16.0,6.7997835259661015,93479.6,967.5710467578905,93055.8,981.9455613345577,14316.276923076925,151.06854789762485,14381.476923076922,148.8570841165984,1892.595374999999,435.7095236005978,291.1685192307691,67.03223440009198,20.33254869131662,4.647573747737667,5.0,25.818292429980723,3.6968816744980777,16.66331099735752,0.0,0.0,0.0,0.0,4.495886226873968e-05,1.177056913725455e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.31528593507829783,0.02360023907238977,0.7357923507690429,0.03882142598050332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S54,,,10.0,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,4.194117635010143,0.04727531094706504,23.583092879659034,2.0361361379697205,700.6004323514237,154.4408866707305,10772.05897016577,2030.541114851351,93109.6,1047.380642981414,16.0,6.7997835259661015,93125.6,1042.4734204148133,92878.8,1021.688462245434,14289.046153846157,157.1828403454514,14327.015384615384,160.38052621766298,3705.2719999999986,267.92156544226,570.041846153846,41.218702375732356,39.89073092295472,2.775605383911446,1.8,13.43996895234509,1.8692011960700554,10.772854414749766,0.0,0.0,0.0,0.0,4.0584157883036095e-05,1.3687667456197194e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7566611465964387,0.02497454300795561,0.8740614414215088,0.23878713355217293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S55,,,10.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,4.71739554002946,0.0724226640271811,23.74669610241356,1.8746516597419836,764.2660972446365,176.63627243582525,12239.224958307439,2766.335706085141,92883.6,1011.5241199359311,16.0,6.7997835259661015,92899.6,1006.5263047051278,92765.8,1004.9942030466842,14271.66153846154,154.61449277641324,14292.246153846154,154.85020072386567,7147.252093750007,249.0358871195462,1099.577245192309,38.313213403007154,77.04954995003655,2.741404222042818,-1.2,6.293627303868572,1.9002990175138827,5.504391480271418,0.0,0.0,0.0,0.0,3.833896862634706e-05,1.2109606905069937e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.653181456594681,0.028354974234024742,0.7834914207458497,0.11496012290071089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S56,,,10.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.9484659866444893,0.060015875887453836,23.252862751680006,2.2654936489313426,795.0715702163382,129.32925637627747,12555.377006408435,2348.700045513359,93776.8,882.69047810557,16.0,6.7997835259661015,93792.8,877.417324745665,93212.4,919.8922642428079,14340.36923076923,141.5218868065862,14429.66153846154,134.9872807301024,366.7189999999802,190.0483470873215,56.41830769230465,29.238207244203316,3.930682098987325,2.0347091568290043,4.0,12.195458039778577,3.2056386159760786,4.887595534495321,0.0,0.0,0.0,0.0,1.4981513177530245e-05,2.290822951896249e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04850205489395444,0.045937087981872515,0.6888902664184571,0.04271436051113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S57,,,10.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.9913517112925638,0.031457909372513866,23.446758107220013,2.0091713257414967,727.9703636390856,205.12046927468202,11146.58337920542,2879.1921344220464,93435.6,1131.069813539447,16.0,6.7997835259661015,93451.6,1126.5135238315427,93041.8,1061.895076352386,14314.123076923075,163.36847328498206,14377.169230769232,173.30977289716066,934.0026249999995,134.69621906491446,143.69271153846148,20.722495240756075,10.039247473463556,1.4479276734749134,0.4,14.143985610852406,-0.5916275096112773,7.337546215620661,0.0,0.0,0.0,0.0,1.4169612584996917e-05,2.704460959570737e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1630328723533754,0.028767595453785898,0.7573480129241943,0.10205905168953702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S58,,,10.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,2.0967879391138653,0.016325047585904553,23.91946841057961,2.320140727204406,740.1703374473359,217.17970173489147,11574.299417650169,2479.011946311206,93179.6,1086.786663156739,16.0,6.7997835259661015,93195.6,1081.8088740043502,92913.8,1039.719439361523,14294.430769230772,159.95683682485003,14337.784615384615,166.4321344622076,1802.9485624999973,156.2784138919316,277.37670192307655,24.04283290645102,19.403985549494706,1.651610795102647,0.2,9.830333007584228,-0.7061085006407515,7.4405173414195565,0.0,0.0,0.0,0.0,1.3322026279545796e-05,2.681302515005283e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.38368032548493836,0.02074647393098755,0.7211333274841308,0.0784273995957261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S59,,,10.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,2.3564296540334175,0.037527233778683076,23.765668134455968,1.8090701959679851,742.0331439451577,137.81083965967198,12060.9465831552,2365.1258178595735,92884.8,1018.312478757989,16.0,6.7997835259661015,92900.8,1013.3344556521503,92766.4,1008.239454838859,14271.753846153846,155.11376228290123,14292.430769230772,155.89760856186922,3541.6654999999982,160.47811821539864,544.8716153846152,24.68894126390748,38.18050239360871,1.7726818224781231,-0.6,6.945549780974865,0.7707817172148654,3.403966802151779,0.0,0.0,0.0,0.0,1.2227273572107964e-05,2.4568867008372143e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.8134539769265196,0.01416032337452234,0.7442134380340576,0.06674114352372487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6,,,1.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.5349429997216428,0.015826883311488755,8.038517260015988,0.27148777285102893,613.9741817289791,94.23965802495263,12185.117450036636,1913.6985731040354,9758.6,91.79959600433979,6.2,4.2464634509200705,9764.8,90.9384721261579,9514.0,90.44819755860256,1463.6923076923078,13.915107316708042,1502.2769230769231,13.990534173255055,362.82368749998017,56.92921824593492,55.8190288461508,8.758341268605372,38.130588971525974,5.940486913806402,4.2,4.9967999999999995,2.112516018795387,1.9535930233630943,0.0,0.0,0.0,0.0,6.7692883981239635e-06,6.655822355544073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.015361934264562383,0.006876661000794189,0.5343203544616699,0.106479864457346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,,,10.0,0.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,2.7508687680427415,0.029513538655329328,24.06899596824702,1.6741148186837007,776.9341704821906,220.23701609009007,12288.327369456098,3124.6579634051864,92700.8,1017.9794501394613,16.0,6.7997835259661015,92716.8,1013.0150049371628,92674.4,1008.243276431715,14257.6,155.11435022026328,14264.123076923079,155.8484622980251,5993.86175,132.33852515112522,922.1325769230768,20.359773100173133,64.68445198837885,1.8625460418291642,-0.8,8.016826544213114,0.14959419051687312,0.802469124366041,0.0,0.0,0.0,0.0,1.3274340487834166e-05,2.547828412715907e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.4273218467391338,0.022923831558310622,0.7233906745910644,0.09056002973498957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S61,,,10.0,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.0066971481881446,0.026815839634290472,23.68758864075503,2.0806853271593937,778.9021789353679,174.93183204405057,11939.508676161673,2196.544365924121,93813.6,954.339221516207,16.0,6.7997835259661015,93829.6,949.4543361991454,93230.8,961.3057532322584,14343.2,147.89319280496304,14435.323076923078,146.0698978767914,342.82874999997983,78.46704943840334,52.74288461538153,12.071853759754358,3.675764516256632,0.831585881524903,1.2,6.93444577742158,0.666894489534387,3.073097632318132,0.0,0.0,0.0,0.0,4.386042942576275e-06,5.872339212819739e-07,0.8,2.2208,0.2,0.5552,0.05,0.1388,-0.07695211675079093,0.020345482420360574,0.9142897605895997,0.1772846639911461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6655999999999997
S62,,,10.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.0549236841529956,0.01020548249116567,24.155298635178372,2.6958631918884395,744.3382819354391,243.54573668488126,11494.846060059794,2494.4176624102474,93331.2,1170.7081536249073,16.0,6.7997835259661015,93347.2,1165.5506012911837,92989.6,1078.5367701797466,14306.092307692306,165.92873387380686,14361.107692307694,179.3154771217203,861.1069999999982,72.71168406469818,132.4779999999997,11.186412933030496,9.263034752375018,0.8308281775660028,-0.8,6.043779797444641,0.31670226398974793,3.5600993398074765,0.0,0.0,0.0,0.0,3.98936458793274e-06,4.819759122755903e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19417542056528997,0.011988602456442145,0.9634338855743408,0.21183317306292107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S63,,,10.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.1701266332405915,0.020254139102836584,24.094739189675057,1.698472781276322,741.8026298827566,175.2499776860378,11543.704424360923,2650.1575527864866,92904.4,1022.2940280929747,16.0,6.7997835259661015,92920.4,1017.377906022811,92776.2,1010.1388353737518,14273.26153846154,155.40597467288487,14295.446153846153,156.51967784966334,1694.9123749999985,96.95492087479018,260.75574999999975,14.916141673044649,18.270249859736886,1.068152046852644,-3.0,4.476165501855355,-0.13788979068774027,1.772319092054689,0.0,0.0,0.0,0.0,3.575387158971349e-06,4.948723024872308e-07,4.0,11.104,0.0,0.0,0.0,0.0,-0.3984059578093575,0.014898101662383373,0.8926025390625,0.19271349008442146,0.0,0.0,2.0,5.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.552,0.0,0.0,0.0,0.0,0.0,0.0
S64,,,10.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.3675328862252123,0.013483521782162803,24.552285570095318,2.2257371166730726,784.7001196909647,189.76104389973986,12629.251498125706,2569.5133185481523,92692.8,1026.4439340421081,16.0,6.7997835259661015,92708.8,1021.4150068045014,92670.4,1012.5159278056616,14256.984615384616,155.77168120087126,14262.89230769231,157.1407702776157,2922.9293750000015,13.92205092394817,449.68144230769246,2.141853988299707,31.542583208451283,0.28308365513967876,-0.2,4.060937901519795,0.22144382742417773,0.8426691561634102,0.0,0.0,0.0,0.0,3.8043677440949793e-06,4.0725440138805907e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.7027273201601846,0.008888173324780242,0.8581481456756592,0.2333096089204699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
