Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S1,1.0,1000001.0,1.0,0.05,0.1,23400.0,2.9791333621184193,8.09230453750206,588.9360859367358,9822.292214393798,9755.0,1.0,9756.0,9524.0,1465.2307692307693,1500.923076923077,425.5434374999795,65.468221153843,44.681167314151566,9.0,-0.3062793677915421,0.0,0.0,2.5134646776414388e-05,0.0,0.0,0.0,0.13770314978192508,0.3399209976196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,1.0,1000001.0,1.0,0.05,0.25,23400.0,3.025128927820142,8.31035567374056,571.8996696198167,8988.910118096852,9675.0,1.0,9676.0,9484.0,1459.076923076923,1488.6153846153848,1030.9437500000022,158.60673076923112,108.7034742724591,5.0,-4.347714651858181,0.0,0.0,2.323293024658593e-05,0.0,0.0,0.0,-0.012330229558084133,0.32927656173706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,1.0,1000001.0,1.0,0.05,0.5,23400.0,3.1490338817440775,8.629933558117045,537.0919580332691,8617.702569210049,9547.0,1.0,9548.0,9420.0,1449.2307692307693,1468.923076923077,1973.4231250000007,303.60355769230785,209.49290074309988,7.0,-2.8269970098248614,0.0,0.0,2.0984000827211263e-05,0.0,0.0,0.0,-0.2880971854304636,0.36920976638793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,1.0,1000001.0,1.0,0.05,1.0,23400.0,3.4467162941786387,9.428517637548794,580.6413633726364,9755.030592547742,9475.0,1.0,9476.0,9384.0,1443.6923076923078,1457.846153846154,3762.214062500001,578.8021634615386,400.91795209931814,10.0,-2.746689448953439,0.0,0.0,1.838251531492536e-05,0.0,0.0,0.0,-0.7986820038522848,0.36826491355895996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,1.0,1000001.0,1.0,0.05,2.0,23400.0,4.013065685085919,13.78570076152755,652.6776510316555,9586.607424998258,9379.0,1.0,9380.0,9336.0,1436.3076923076924,1443.076923076923,6621.8687622070265,1018.7490403395426,709.2832864403414,-4.0,-2.7983767620674924,0.0,0.0,1.8445283160367516e-05,0.0,0.0,0.0,-1.6471163718727964,0.3885037899017334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,1.0,1000001.0,1.0,0.1,0.1,23400.0,1.523150794528239,8.298259389361192,641.8322678500026,11178.474835250723,9761.0,1.0,9762.0,9527.0,1465.6923076923078,1501.846153846154,388.83374999998125,59.82057692307404,40.81387110317847,10.0,1.2199914566424606,0.0,0.0,6.851925722190406e-06,0.0,0.0,0.0,0.009982373484455225,0.37126588821411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,1.0,1000001.0,1.0,0.1,0.25,23400.0,1.5766084191905911,8.785870824380254,578.3731250693236,10073.996064889445,9575.0,1.0,9576.0,9434.0,1451.3846153846155,1473.2307692307693,926.2315625000001,142.4971634615385,98.1801529043884,5.0,-0.4839812046134131,0.0,0.0,5.734120017589351e-06,0.0,0.0,0.0,-0.14519675618186653,0.41210436820983887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,1.0,1000001.0,1.0,0.1,0.5,23400.0,1.6849306200117877,10.149764085101197,625.5825773230166,9447.355772276049,9463.0,1.0,9464.0,9378.0,1442.769230769231,1456.0,1732.6891162109387,266.56755634014445,184.7610488601982,6.0,-1.304997864160615,0.0,0.0,4.792046927004362e-06,0.0,0.0,0.0,-0.38788862096852267,0.3582906723022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,1.0,1000001.0,1.0,0.1,1.0,23400.0,2.012322096168657,13.755649924507452,677.1453848928642,9915.681041273476,9393.0,1.0,9394.0,9343.0,1437.3846153846155,1445.2307692307693,3242.885841674804,498.905514103816,347.09256573635923,-1.0,-0.3289192652712516,0.0,0.0,5.05355841815961e-06,0.0,0.0,0.0,-0.8209490663400792,0.4133424758911133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,1.0,1000001.0,1.0,0.1,2.0,23400.0,2.4907030722418604,21.44854120164746,770.0217143032136,10146.852718997452,9307.0,1.0,9308.0,9300.0,1430.769230769231,1432.0,4817.494052734377,741.1529311899042,518.0101131972449,-2.0,-1.1243058521999145,0.0,0.0,8.644567009705383e-06,0.0,0.0,0.0,-1.3265330421531591,0.3881344795227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,1.0,1000001.0,1.0,0.2,0.1,23400.0,0.7876702752611533,8.884915481030475,614.597368703342,10284.606021960326,9703.0,1.0,9704.0,9498.0,1461.2307692307693,1492.923076923077,359.52312499998123,55.311249999997116,37.85250842282388,6.0,-0.1828278513455788,0.0,0.0,1.687440164294184e-06,0.0,0.0,0.0,-0.04711903183023273,0.3755922317504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12,1.0,1000001.0,1.0,0.2,0.25,23400.0,0.839656571591208,11.282949269787082,656.9862036258863,9956.615269730042,9493.0,1.0,9494.0,9393.0,1445.076923076923,1460.6153846153848,809.8822656250018,124.59727163461567,86.22189562706289,4.0,-0.6535668517727466,0.0,0.0,1.3743848550811861e-06,0.0,0.0,0.0,-0.18811258165487194,0.39752793312072754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,1.0,1000001.0,1.0,0.2,0.5,23400.0,1.0042783036680072,13.478806400773465,687.1637090494542,9775.481676200974,9381.0,1.0,9382.0,9337.0,1436.4615384615386,1443.3846153846155,1527.2665039062485,234.96407752403826,163.5714366398467,-2.0,-0.4246048697137975,0.0,0.0,1.3498060923412775e-06,0.0,0.0,0.0,-0.4027473797593644,0.4102606773376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,1.0,1000001.0,1.0,0.2,1.0,23400.0,1.2320608323759055,21.62476643322134,747.1969219492528,9513.070994022233,9311.0,1.0,9312.0,9302.0,1431.076923076923,1432.6153846153848,2250.00919921875,346.1552614182692,241.88445487193613,-1.0,-0.8064929517300299,0.0,0.0,2.2041361917218918e-06,0.0,0.0,0.0,-0.6508395563836855,0.3823697566986084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S15,1.0,1000001.0,1.0,0.2,2.0,23400.0,1.4914913820279445,30.05444935414198,838.5757800575223,9378.571605610241,9291.0,1.0,9292.0,9292.0,1429.5384615384617,1429.5384615384617,2406.574296875003,370.24219951923124,258.9942204988165,-4.0,-1.3746262281076462,0.0,0.0,4.21542770404565e-06,0.0,0.0,0.0,-0.8675652841189535,0.35767698287963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S16,1.0,1000001.0,1.0,0.3,0.1,23400.0,0.5441158258731102,9.86182588295651,652.983733393297,10188.165519405218,9739.0,1.0,9740.0,9516.0,1464.0,1498.4615384615386,321.0318749999789,49.38951923076599,33.73601040352868,3.0,-0.4908158906450235,0.0,0.0,7.68288164065873e-07,0.0,0.0,0.0,-0.06436277137496056,0.4114718437194824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,1.0,1000001.0,1.0,0.3,0.25,23400.0,0.6163857574313342,12.677919939877029,649.0290500735364,9438.638952646661,9447.0,1.0,9448.0,9370.0,1441.5384615384617,1453.5384615384617,791.0044531250002,121.69299278846157,84.41883171024548,1.0,-0.3156770610850064,0.0,0.0,6.082482296453038e-07,0.0,0.0,0.0,-0.1965841936191822,0.3761732578277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,1.0,1000001.0,1.0,0.3,0.5,23400.0,0.7424414851537661,18.84700332837383,741.0529610076111,9472.814104121891,9339.0,1.0,9340.0,9316.0,1433.2307692307693,1436.923076923077,1255.2866406250002,193.12102163461543,134.74523836678833,-1.0,-0.22853481418197352,0.0,0.0,7.530860838041707e-07,0.0,0.0,0.0,-0.35588231627799943,0.3611915111541748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,1.0,1000001.0,1.0,0.3,1.0,23400.0,0.9153929953811885,28.03351154063421,819.55994386009,9552.39117620855,9297.0,1.0,9298.0,9295.0,1430.0,1430.4615384615386,1546.565219726562,237.93311072716338,166.38679071829606,-2.0,-0.692439128577531,0.0,0.0,1.4451023675050076e-06,0.0,0.0,0.0,-0.5047499690136796,0.40416479110717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,1.0,1000001.0,1.0,0.3,2.0,23400.0,1.0719220527902613,28.230399185384393,886.8092883529029,9765.105172354753,9291.0,1.0,9292.0,9292.0,1429.5384615384617,1429.5384615384617,1327.5635156249969,204.24054086538413,142.87166547836816,-12.0,-0.8005126014523708,0.0,0.0,2.508878448049817e-06,0.0,0.0,0.0,-0.6307964638157896,0.36348867416381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,1.0,1000001.0,1.0,0.5,0.1,23400.0,0.35418736777782694,11.231517476270028,630.4738594354446,9332.809308465932,9706.0,0.0,9706.0,9499.0,1461.3846153846155,1493.2307692307693,300.90515624998045,46.29310096153546,31.677561453835185,0.0,-0.6369073045706963,0.0,0.0,2.854077763269875e-07,0.0,0.0,0.0,-0.07145004927949404,0.4216187000274658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,1.0,1000001.0,1.0,0.5,0.25,23400.0,0.4240056276593837,16.73076371099205,687.7503250788164,9301.270614115601,9414.0,0.0,9414.0,9353.0,1438.923076923077,1448.3076923076924,637.5701171874991,98.08771033653834,68.16744543862923,-1.0,-0.2883383169585647,0.0,0.0,2.650443737790474e-07,0.0,0.0,0.0,-0.17902507810189308,0.332561731338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,1.0,1000001.0,1.0,0.5,0.5,23400.0,0.515354211612244,26.245827363707576,789.9563757075447,9360.472807907532,9336.0,0.0,9336.0,9314.0,1432.923076923077,1436.3076923076924,822.4408984375007,126.52936899038473,88.30157810151393,1.0,-0.5937633489961555,0.0,0.0,4.276717473033283e-07,0.0,0.0,0.0,-0.2733687280957944,0.4046051502227783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,1.0,1000001.0,1.0,0.5,1.0,23400.0,0.6157122031350849,32.051443177946794,910.2375341096746,9977.456703867994,9294.0,0.0,9294.0,9293.0,1429.6923076923078,1429.846153846154,821.0938281250006,126.32212740384625,88.35616357742393,-5.0,-0.307560871422469,0.0,0.0,7.848225895498329e-07,0.0,0.0,0.0,-0.3521017645069151,0.3462529182434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,1.0,1000001.0,1.0,0.5,2.0,23400.0,0.6740251266942364,25.868383294001433,995.0209442138981,11405.275839025804,9292.0,0.0,9292.0,9292.0,1429.5384615384617,1429.5384615384617,434.3087499999983,66.81673076923052,46.74007210503641,-7.0,0.672789406236651,0.0,0.0,1.0930317959688062e-06,0.0,0.0,0.0,-0.39283604788069126,0.36208009719848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S26,1.0,1000001.0,3.0,0.05,0.1,23400.0,3.5577596335428936,18.127046586883807,763.8708917895461,10653.33071244566,28459.0,3.0,28462.0,28169.0,4333.692307692308,4378.769230769231,768.31499999998,118.20230769230463,27.275196137597362,-1.0,-0.558735583084152,0.0,0.0,5.11882299084855e-05,0.0,0.0,0.0,0.09836718550243537,0.45325732231140137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S27,1.0,1000001.0,3.0,0.05,0.25,23400.0,3.6417785599885257,18.256118658794094,748.0005576772995,10614.781056002066,28397.0,3.0,28400.0,28138.0,4328.923076923077,4369.2307692307695,1338.4612500000003,205.91711538461544,47.567746463856714,-4.0,-3.6920119607005555,0.0,0.0,4.948130310992311e-05,0.0,0.0,0.0,-0.04631339422585589,0.493074893951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S28,1.0,1000001.0,3.0,0.05,0.5,23400.0,3.7903112674204573,18.17719973527062,730.2382948141512,10714.328494316585,28335.0,3.0,28338.0,28107.0,4324.153846153847,4359.692307692308,2150.8962500000052,330.9071153846162,76.52528729498007,-10.0,-8.504058094831269,0.0,0.0,4.7145626436958936e-05,0.0,0.0,0.0,-0.2750367928134557,0.43025875091552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S29,1.0,1000001.0,3.0,0.05,1.0,23400.0,4.052427464561471,19.353646585726892,760.9236605912635,10765.7243437845,28213.0,3.0,28216.0,28046.0,4314.769230769231,4340.923076923077,3910.1074999999987,601.5549999999998,139.41765314126786,3.0,-5.31140538231525,0.0,0.0,4.223941979403302e-05,0.0,0.0,0.0,-0.7831438667178307,0.47162318229675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30,1.0,1000001.0,3.0,0.05,2.0,23400.0,4.580767176182679,20.383485344675137,794.5099803645711,10310.896271496298,28071.0,3.0,28074.0,27975.0,4303.846153846154,4319.076923076923,7022.829374999998,1080.4352884615382,251.0394772117962,-8.0,0.21401110636480136,0.0,0.0,4.034959749795924e-05,0.0,0.0,0.0,-1.6398724293059126,0.45264148712158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S31,1.0,1000001.0,3.0,0.1,0.1,23400.0,1.8786288336958823,17.408549326562934,720.2469425492671,10472.735001485542,28735.0,3.0,28738.0,28307.0,4354.923076923077,4421.2307692307695,536.556249999983,82.54711538461278,18.95489631539842,1.0,-5.611704399829133,0.0,0.0,1.529443835324147e-05,0.0,0.0,0.0,0.005319064793729172,0.44583964347839355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S32,1.0,1000001.0,3.0,0.1,0.25,23400.0,1.8980457936915833,18.698523820905393,752.5958469083463,10990.408306330126,28395.0,3.0,28398.0,28137.0,4328.769230769231,4368.923076923077,1081.4312500000028,166.3740384615389,38.434490173081805,1.0,-3.036736437419906,0.0,0.0,1.3451399364069559e-05,0.0,0.0,0.0,-0.14828991945793943,0.4811391830444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S33,1.0,1000001.0,3.0,0.1,0.5,23400.0,2.01489124166328,19.65911357793175,762.5307457648183,10483.144930434539,28233.0,3.0,28236.0,28056.0,4316.307692307692,4344.0,1856.9496875000023,285.68456730769265,66.18725718206453,2.0,-2.937206322084579,0.0,0.0,1.2485613100315616e-05,0.0,0.0,0.0,-0.38734939903846144,0.42166805267333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S34,1.0,1000001.0,3.0,0.1,1.0,23400.0,2.2789002253005997,20.225440179554425,763.365933426673,10002.826224152328,28073.0,3.0,28076.0,27976.0,4304.0,4319.384615384615,3514.5746874999973,540.7037980769227,125.62820587289094,-7.0,-4.195215719777873,0.0,0.0,1.1646812780318082e-05,0.0,0.0,0.0,-0.8117420451629458,0.40082311630249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S35,1.0,1000001.0,3.0,0.1,2.0,23400.0,2.6855144002641453,22.620724509833963,802.431248664622,10665.40295290948,27929.0,3.0,27932.0,27904.0,4292.923076923077,4297.2307692307695,5795.88578125,891.6747355769231,207.70806268814508,1.0,-0.9312259718069201,0.0,0.0,1.361530728465132e-05,0.0,0.0,0.0,-1.394695496196404,0.47337961196899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S36,1.0,1000001.0,3.0,0.2,0.1,23400.0,0.9494738304687652,18.70232401922476,792.272547570587,10830.942552381064,28583.0,3.0,28586.0,28231.0,4343.2307692307695,4397.846153846154,394.7968749999794,60.737980769227605,13.984516134744762,5.0,0.4750106791969244,0.0,0.0,3.903083660128931e-06,0.0,0.0,0.0,-0.06394011013495708,0.3931117057800293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S37,1.0,1000001.0,3.0,0.2,0.25,23400.0,1.0128122534840915,19.761945315524827,821.2484799464952,11260.23639246007,28331.0,3.0,28334.0,28105.0,4323.846153846154,4359.076923076923,891.5925000000005,137.16807692307702,31.723625689379137,2.0,-1.7988039299444682,0.0,0.0,3.5606170216671368e-06,0.0,0.0,0.0,-0.18952385925449872,0.5138258934020996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S38,1.0,1000001.0,3.0,0.2,0.5,23400.0,1.1393959463820431,20.7103416608752,769.4988906346038,10253.871468532243,28065.0,3.0,28068.0,27972.0,4303.384615384615,4318.153846153847,1710.8456249999947,263.2070192307684,61.16279225654207,-2.0,-2.2836394703118326,0.0,0.0,3.280489748153295e-06,0.0,0.0,0.0,-0.3970127679493801,0.49246788024902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S39,1.0,1000001.0,3.0,0.2,1.0,23400.0,1.3381776012657474,23.106604000322477,825.2509671747723,10720.138919978246,27943.0,3.0,27946.0,27911.0,4294.0,4299.384615384615,2792.7421875,429.6526442307692,100.05883656981118,-2.0,-0.15719777872703972,0.0,0.0,3.642982052212724e-06,0.0,0.0,0.0,-0.691176154929088,0.47341346740722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S40,1.0,1000001.0,3.0,0.2,2.0,23400.0,1.5511050561159851,25.810538508801244,833.7936230187705,10329.280328843357,27875.0,3.0,27878.0,27877.0,4288.769230769231,4288.923076923077,3398.1649999999963,522.7946153846149,121.89851849194663,-2.0,-1.7287483981204614,0.0,0.0,5.020296613994761e-06,0.0,0.0,0.0,-0.9166942413375561,0.468245267868042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S41,1.0,1000001.0,3.0,0.3,0.1,23400.0,0.6572698587239708,18.866797805792885,793.8230442343338,10602.84995294426,28587.0,3.0,28590.0,28233.0,4343.538461538462,4398.461538461539,385.2093749999808,59.26298076922782,13.643940601423186,0.0,-1.3464331482272534,0.0,0.0,1.84893699534232e-06,0.0,0.0,0.0,-0.0694524862672399,0.3989558219909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S42,1.0,1000001.0,3.0,0.3,0.25,23400.0,0.7112513782480337,20.829349212435773,803.1496024103502,10615.593508429329,28205.0,3.0,28208.0,28042.0,4314.153846153847,4339.692307692308,834.7271875000016,128.41956730769257,29.767034715783524,1.0,-1.1499359248184537,0.0,0.0,1.5838259508676134e-06,0.0,0.0,0.0,-0.19323549656646788,0.6213638782501221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S43,1.0,1000001.0,3.0,0.3,0.5,23400.0,0.8237162347907158,22.20079037693722,815.7767358970117,10560.259057203739,27981.0,3.0,27984.0,27930.0,4296.923076923077,4305.2307692307695,1464.039999999999,225.23692307692295,52.41818832796273,4.0,-0.33020076890217853,0.0,0.0,1.5620967396057742e-06,0.0,0.0,0.0,-0.36606422111231113,0.4688074588775635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
